[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-22 20:50:25,4234|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:25,4234|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:25,4234|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:30,4241|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:30,4554|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:30,4555|INFO|src/main.cpp:82|]>>>47.103.33.128:51988<<

[2020-02-22 20:50:30,4556|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:30,4556|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:30,4556|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:30,4556|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:30,4557|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:30,4557|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:30,4557|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:30,4557|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:30,4558|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:30,4558|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:30,4558|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:30,4558|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:30,4558|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:30,4558|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:35,4563|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:35,4912|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:35,4913|INFO|src/main.cpp:82|]>>>47.103.33.128:55864<<

[2020-02-22 20:50:35,4914|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:35,4914|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:35,4914|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:35,4914|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:35,4914|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:35,4915|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 16

[2020-02-22 20:50:35,4915|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:35,4916|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:35,4916|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:40,4912|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:40,5192|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:40,5193|INFO|src/main.cpp:82|]>>>47.103.33.128:59908<<

[2020-02-22 20:50:40,5193|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:40,5193|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:40,5194|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:40,5194|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:40,5194|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:40,5194|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:40,5194|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:40,5194|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:40,5195|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:40,5195|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:40,5195|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:40,5195|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:40,5195|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:40,5195|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:45,5200|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:45,5507|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:45,5508|INFO|src/main.cpp:82|]>>>47.103.33.128:38664<<

[2020-02-22 20:50:45,5509|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:45,5509|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:45,5509|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:45,5509|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:45,5509|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:45,5510|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:45,5510|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:45,5511|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:50,5508|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:50,5779|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:50,5780|INFO|src/main.cpp:82|]>>>47.103.33.128:42606<<

[2020-02-22 20:50:50,5780|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:50,5780|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:50,5781|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:50,5781|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:50,5781|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:50,5781|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:50,5781|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:50,5781|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:50,5782|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:50,5782|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:50,5782|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:50,5782|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:50,5782|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:50,5782|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:50:55,5780|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:50:55,6092|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:50:55,6093|INFO|src/main.cpp:82|]>>>47.103.33.128:48472<<

[2020-02-22 20:50:55,6094|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:50:55,6094|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:50:55,6094|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:50:55,6095|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:50:55,6095|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:50:55,6095|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:50:55,6095|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:50:55,6096|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:50:55,6096|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:50:55,6096|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:50:55,6097|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:50:55,6097|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:50:55,6097|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:50:55,6097|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:00,6105|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:00,6397|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:00,6398|INFO|src/main.cpp:82|]>>>47.103.33.128:59282<<

[2020-02-22 20:51:00,6398|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:00,6398|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:00,6399|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:00,6399|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:00,6399|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:00,6399|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:00,6399|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:00,6399|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:00,6399|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:00,6400|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:00,6400|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:00,6400|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:00,6400|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:00,6400|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:05,6404|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:05,6742|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:05,6743|INFO|src/main.cpp:82|]>>>47.103.33.128:42614<<

[2020-02-22 20:51:05,6743|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:05,6744|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:05,6744|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:05,6744|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:05,6744|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:05,6744|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:05,6745|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:05,6745|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:05,6745|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:05,6745|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:05,6745|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:05,6745|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:05,6746|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:05,6746|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:10,6745|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:10,7050|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:10,7051|INFO|src/main.cpp:82|]>>>47.103.33.128:50238<<

[2020-02-22 20:51:10,7052|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:10,7052|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:10,7052|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:10,7052|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:10,7052|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:10,7053|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:10,7053|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:10,7054|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:15,7056|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:15,7375|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:15,7376|INFO|src/main.cpp:82|]>>>47.103.33.128:57100<<

[2020-02-22 20:51:15,7376|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:15,7377|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:15,7378|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:15,7378|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:15,7378|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:15,7378|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:15,7378|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:15,7378|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:15,7379|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:15,7379|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:15,7379|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:15,7379|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:15,7379|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:15,7379|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:20,7379|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:20,7703|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:20,7704|INFO|src/main.cpp:82|]>>>47.103.33.128:35248<<

[2020-02-22 20:51:20,7704|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:20,7704|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:20,7705|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:20,7705|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:20,7705|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:20,7705|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:20,7705|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:20,7705|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:20,7706|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:20,7706|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:20,7706|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:20,7706|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:20,7706|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:20,7706|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:25,7706|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:51:25,7961|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:51:25,7962|INFO|src/main.cpp:82|]>>>47.103.33.128:38890<<

[2020-02-22 20:51:25,7963|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:51:25,7963|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:51:25,7963|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:51:25,7963|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:51:25,7963|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:51:25,7964|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:51:25,7964|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:51:25,7965|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:51:30,7969|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:52:03,0103|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:52:03,0104|INFO|src/main.cpp:82|]>>>47.103.33.128:706<<

[2020-02-22 20:52:03,0104|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:52:03,0320|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:52:03,0321|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:52:03,0321|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:52:03,0321|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:52:03,0321|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:52:03,0321|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:52:03,0321|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:52:03,0322|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:52:03,0322|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:52:03,0322|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:52:03,0322|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:52:03,0322|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:52:03,0322|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:52:04,1802|INFO|src/main.cpp:113|]>client abnormal exit...

